event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
47th Rilton Cup 2017-18,2018.01.04,"Percivaldi, Martin",2389.0,white,"Nihal Sarin, ",draw,12.916666666666666,16.700590475256323
47th Rilton Cup 2017-18,2018.01.04,"Nihal Sarin, ",2507.0,black,"Percivaldi, Martin",draw,13.695652173913043,16.411646931659593
47th Rilton Cup 2017-18,2018.01.05,"Nihal Sarin, ",2507.0,white,"Dragnev, Valentin",won,16.633333333333333,24.14191836251258
47th Rilton Cup 2017-18,2018.01.05,"Dragnev, Valentin",2458.0,black,"Nihal Sarin, ",lost,40.9,82.83894011876299
Gibraltar Masters 2018,2018.01.30,"Nihal Sarin, ",2524.0,white,"Georgiev, Kiril",won,24.9,44.97877277116395
Gibraltar Masters 2018,2018.01.30,"Georgiev, Kiril",2623.0,black,"Nihal Sarin, ",lost,36.48717948717949,44.8489612233543
Gibraltar Masters 2018,2018.01.23,"Verneuil, Pascal",2159.0,white,"Nihal Sarin, ",lost,41.926829268292686,60.27190027796694
Gibraltar Masters 2018,2018.01.23,"Nihal Sarin, ",2524.0,black,"Verneuil, Pascal",won,17.0,26.342953887371763
Gibraltar Masters 2018,2018.01.24,"Nihal Sarin, ",2524.0,white,"Haria, Ravi",draw,11.366666666666667,21.44525329505084
Gibraltar Masters 2018,2018.01.24,"Haria, Ravi",2374.0,black,"Nihal Sarin, ",draw,10.793103448275861,24.43482437204628
Gibraltar Masters 2018,2018.01.25,"Mohammad, Nubairshah Shaikh",2380.0,white,"Nihal Sarin, ",draw,24.193548387096776,31.582374989693136
Gibraltar Masters 2018,2018.01.25,"Nihal Sarin, ",2524.0,black,"Mohammad, Nubairshah Shaikh",draw,20.966666666666665,27.097949901955477
Gibraltar Masters 2018,2018.01.26,"Nihal Sarin, ",2524.0,white,"Lazarne Vajda, Szidonia",lost,103.13333333333334,148.6637667878611
Gibraltar Masters 2018,2018.01.26,"Lazarne Vajda, Szidonia",2362.0,black,"Nihal Sarin, ",won,36.8,36.12607553185557
Gibraltar Masters 2018,2018.01.27,"Sadhwani, Raunak",2321.0,white,"Nihal Sarin, ",draw,15.481481481481481,24.08529652954939
Gibraltar Masters 2018,2018.01.27,"Nihal Sarin, ",2524.0,black,"Sadhwani, Raunak",draw,16.26923076923077,26.637968408772196
Gibraltar Masters 2018,2018.01.29,"Keymer, Vincent",2408.0,white,"Nihal Sarin, ",lost,46.46341463414634,56.700366739028006
Gibraltar Masters 2018,2018.01.29,"Nihal Sarin, ",2524.0,black,"Keymer, Vincent",won,31.0,42.65631225984914
Gibraltar Masters 2018,2018.01.28,"Nihal Sarin, ",2524.0,white,"Horvath, Dominik",won,33.714285714285715,46.53738165342419
Gibraltar Masters 2018,2018.01.28,"Horvath, Dominik",2329.0,black,"Nihal Sarin, ",lost,82.4,207.3992285424418
Gibraltar Masters 2018,2018.01.31,"Sandipan, Chanda",2579.0,white,"Nihal Sarin, ",draw,16.272727272727273,23.4214001176504
Gibraltar Masters 2018,2018.01.31,"Nihal Sarin, ",2524.0,black,"Sandipan, Chanda",draw,14.619047619047619,18.876733450457923
Gibraltar Masters 2018,2018.02.01,"Nihal Sarin, ",2524.0,white,"Svane, Rasmus",draw,3.272727272727273,10.77531614462095
Gibraltar Masters 2018,2018.02.01,"Svane, Rasmus",2595.0,black,"Nihal Sarin, ",draw,3.0476190476190474,5.669267110408629
Aeroflot Open A 2018,2018.02.20,"Nihal Sarin, ",2532.0,white,"Sasikiran, Krishnan",draw,21.0625,24.56827752237968
Aeroflot Open A 2018,2018.02.20,"Sasikiran, Krishnan",2671.0,black,"Nihal Sarin, ",draw,21.8125,32.316569698582384
Aeroflot Open A 2018,2018.02.21,"Inarkiev, Ernesto",2684.0,white,"Nihal Sarin, ",draw,21.544117647058822,33.244386444989566
Aeroflot Open A 2018,2018.02.21,"Nihal Sarin, ",2532.0,black,"Inarkiev, Ernesto",draw,21.91044776119403,32.58318005025859
Aeroflot Open A 2018,2018.02.22,"Nihal Sarin, ",2532.0,white,"Piorun, Kacper",draw,23.6,29.474961125221746
Aeroflot Open A 2018,2018.02.22,"Piorun, Kacper",2659.0,black,"Nihal Sarin, ",draw,21.357142857142858,25.661553073078977
Aeroflot Open A 2018,2018.02.23,"Sjugirov, Sanan",2652.0,white,"Nihal Sarin, ",draw,12.385714285714286,13.37192459397445
Aeroflot Open A 2018,2018.02.23,"Nihal Sarin, ",2532.0,black,"Sjugirov, Sanan",draw,12.507246376811594,15.265403898543768
Aeroflot Open A 2018,2018.02.24,"Nihal Sarin, ",2532.0,white,"Bluebaum, Matthias",draw,11.9,10.501904589168577
Aeroflot Open A 2018,2018.02.26,"Nihal Sarin, ",2532.0,white,"Aleksandrov, Aleksej",lost,68.71428571428571,131.3907088318917
Aeroflot Open A 2018,2018.02.26,"Aleksandrov, Aleksej",2618.0,black,"Nihal Sarin, ",won,39.17142857142857,50.561693978338816
Aeroflot Open A 2018,2018.02.27,"Praggnanandhaa R, ",2507.0,white,"Nihal Sarin, ",draw,15.35,18.3909624544231
Aeroflot Open A 2018,2018.02.27,"Nihal Sarin, ",2532.0,black,"Praggnanandhaa R, ",draw,13.947368421052632,18.695548820678447
Aeroflot Open A 2018,2018.02.28,"Nihal Sarin, ",2532.0,white,"Sorokin, Aleksey",lost,39.55555555555556,46.99612539847445
Aeroflot Open A 2018,2018.02.28,"Sorokin, Aleksey",2511.0,black,"Nihal Sarin, ",won,23.88888888888889,43.593945666404544
3rd Kolkata GM Open 2018,2018.05.14,"Nihal Sarin, ",2551.0,white,"Panda, Sambit",draw,7.090909090909091,19.622943646542225
3rd Kolkata GM Open 2018,2018.05.14,"Panda, Sambit",2181.0,black,"Nihal Sarin, ",draw,6.149425287356322,17.9875619450546
3rd Kolkata GM Open 2018,2018.05.16,"Nihal Sarin, ",2551.0,white,"Mohammad Fahad, Rahman",draw,21.23076923076923,39.955399197721825
3rd Kolkata GM Open 2018,2018.05.16,"Mohammad Fahad, Rahman",2296.0,black,"Nihal Sarin, ",draw,18.743589743589745,33.32183233543233
3rd Kolkata GM Open 2018,2018.05.17,"Gomes, Mary Ann",2290.0,white,"Nihal Sarin, ",lost,50.48275862068966,57.88908579740206
3rd Kolkata GM Open 2018,2018.05.17,"Nihal Sarin, ",2551.0,black,"Gomes, Mary Ann",won,18.724137931034484,30.472029630040698
3rd Kolkata GM Open 2018,2018.05.18,"Nihal Sarin, ",2551.0,white,"Arjun Kalyan, ",won,38.34782608695652,110.22293957392708
3rd Kolkata GM Open 2018,2018.05.18,"Arjun Kalyan, ",2383.0,black,"Nihal Sarin, ",lost,62.72727272727273,73.38391068284272
3rd Kolkata GM Open 2018,2018.05.20,"Nihal Sarin, ",2551.0,white,"Sundararajan, Kidambi",won,32.888888888888886,63.28321603789401
3rd Kolkata GM Open 2018,2018.05.20,"Sundararajan, Kidambi",2434.0,black,"Nihal Sarin, ",lost,42.716981132075475,59.83668886463105
3rd Kolkata GM Open 2018,2018.05.21,"Burmakin, Vladimir",2528.0,white,"Nihal Sarin, ",draw,11.904761904761905,14.13170957172207
3rd Kolkata GM Open 2018,2018.05.21,"Nihal Sarin, ",2551.0,black,"Burmakin, Vladimir",draw,11.0,20.09027246253887
3rd Kolkata GM Open 2018,2018.05.22,"Nihal Sarin, ",2551.0,white,"Nguyen Van Huy, ",draw,15.461538461538462,16.47662859752651
3rd Kolkata GM Open 2018,2018.05.22,"Nguyen Van Huy, ",2462.0,black,"Nihal Sarin, ",draw,13.461538461538462,11.884802089646222
5th Purtichju Open 2018,2018.07.01,"Nihal Sarin, ",2551.0,white,"Krasenkow, Michal",draw,8.18,16.47141766819116
5th Purtichju Open 2018,2018.07.01,"Krasenkow, Michal",2631.0,black,"Nihal Sarin, ",draw,6.2,14.771594362153328
5th Purtichju Open 2018,2018.07.02,"Tomazini, Zan",2408.0,white,"Nihal Sarin, ",won,36.65217391304348,71.06770115494108
5th Purtichju Open 2018,2018.07.02,"Nihal Sarin, ",2551.0,black,"Tomazini, Zan",lost,51.266666666666666,63.53490729075193
5th Purtichju Open 2018,2018.07.07,"Fressinet, Laurent",2649.0,white,"Nihal Sarin, ",draw,16.5,24.561148181630273
5th Purtichju Open 2018,2018.07.07,"Nihal Sarin, ",2551.0,black,"Fressinet, Laurent",draw,15.916666666666666,21.588802395892387
12th Leiden Open A 2018,2018.07.13,"Kerkvliet, Max",2166.0,white,"Nihal Sarin, ",lost,59.666666666666664,66.40699427687484
12th Leiden Open A 2018,2018.07.13,"Nihal Sarin, ",2551.0,black,"Kerkvliet, Max",won,24.11111111111111,19.052234890452816
12th Leiden Open A 2018,2018.07.14,"Nihal Sarin, ",2551.0,white,"Van Vliet, Jeffrey",won,19.892857142857142,49.68604236727302
12th Leiden Open A 2018,2018.07.14,"Van Vliet, Jeffrey",2360.0,black,"Nihal Sarin, ",lost,32.8,103.38918529693343
12th Leiden Open A 2018,2018.07.15,"Beerdsen, Thomas",2469.0,white,"Nihal Sarin, ",draw,13.117647058823529,13.43779723257007
12th Leiden Open A 2018,2018.07.15,"Nihal Sarin, ",2551.0,black,"Beerdsen, Thomas",draw,11.875,15.881888269346312
25th Abu Dhabi Masters,2018.08.07,"Nihal Sarin, ",2556.0,white,"Navalgund, Niranjan",won,16.44,20.368760394290074
25th Abu Dhabi Masters,2018.08.07,"Navalgund, Niranjan",2255.0,black,"Nihal Sarin, ",lost,53.75,68.53724656467217
25th Abu Dhabi Masters,2018.08.08,"Kulkarni, Chinmay",2355.0,white,"Nihal Sarin, ",lost,61.80555555555556,72.52157512095756
25th Abu Dhabi Masters,2018.08.08,"Nihal Sarin, ",2556.0,black,"Kulkarni, Chinmay",won,32.583333333333336,47.017357905824994
25th Abu Dhabi Masters,2018.08.09,"Nihal Sarin, ",2556.0,white,"Amin, Bassem",lost,40.078947368421055,45.536787660867276
25th Abu Dhabi Masters,2018.08.09,"Amin, Bassem",2684.0,black,"Nihal Sarin, ",won,17.44736842105263,26.876616101637353
25th Abu Dhabi Masters,2018.08.11,"Ikeda, Junta",2419.0,white,"Nihal Sarin, ",lost,112.08333333333333,143.60214618482863
25th Abu Dhabi Masters,2018.08.11,"Nihal Sarin, ",2556.0,black,"Ikeda, Junta",won,32.5,45.154364868378636
25th Abu Dhabi Masters,2018.08.11,"Nihal Sarin, ",2556.0,white,"Cheparinov, Ivan",draw,20.59090909090909,40.94859204029663
25th Abu Dhabi Masters,2018.08.11,"Cheparinov, Ivan",2718.0,black,"Nihal Sarin, ",draw,18.209302325581394,34.08781964793964
25th Abu Dhabi Masters,2018.08.12,"Nihal Sarin, ",2556.0,white,"Parligras, Mircea Emilian",won,13.210526315789474,22.225903050037324
25th Abu Dhabi Masters,2018.08.12,"Parligras, Mircea Emilian",2645.0,black,"Nihal Sarin, ",lost,25.321428571428573,53.68463039656999
25th Abu Dhabi Masters,2018.08.13,"Lupulescu, Constantin",2619.0,white,"Nihal Sarin, ",draw,10.578947368421053,16.818898485346413
25th Abu Dhabi Masters,2018.08.13,"Nihal Sarin, ",2556.0,black,"Lupulescu, Constantin",draw,6.833333333333333,11.196477620712287
25th Abu Dhabi Masters,2018.08.14,"Nihal Sarin, ",2556.0,white,"Kuybokarov, Temur",draw,11.727272727272727,13.811002919878504
25th Abu Dhabi Masters,2018.08.14,"Kuybokarov, Temur",2499.0,black,"Nihal Sarin, ",draw,11.181818181818182,9.1930624219688
25th Abu Dhabi Masters,2018.08.15,"Rapport, Richard",2719.0,white,"Nihal Sarin, ",won,13.107142857142858,17.75294600444486
25th Abu Dhabi Masters,2018.08.15,"Nihal Sarin, ",2556.0,black,"Rapport, Richard",lost,33.592592592592595,34.72352096336543
IoM Masters,2018.10.20,"Nihal Sarin, ",2572.0,white,"Stefansson, Vignir Vatnar",won,26.88235294117647,28.57164854092289
IoM Masters,2018.10.20,"Stefansson, Vignir Vatnar",2291.0,black,"Nihal Sarin, ",lost,66.5625,74.17122820710198
IoM Masters,2018.10.21,"Wang, Hao",2722.0,white,"Nihal Sarin, ",won,33.5,59.14318782976334
IoM Masters,2018.10.21,"Nihal Sarin, ",2572.0,black,"Wang, Hao",lost,57.172413793103445,87.47021915487116
IoM Masters,2018.10.22,"Nihal Sarin, ",2572.0,white,"Rahul Srivatshav P, ",won,25.504761904761907,69.18341719964042
IoM Masters,2018.10.22,"Rahul Srivatshav P, ",2395.0,black,"Nihal Sarin, ",lost,30.490384615384617,67.56378683999115
IoM Masters,2018.10.23,"Gavilan Diaz, Mario",2334.0,white,"Nihal Sarin, ",lost,32.16326530612245,63.611174393380935
IoM Masters,2018.10.23,"Nihal Sarin, ",2572.0,black,"Gavilan Diaz, Mario",won,15.591836734693878,19.843179435155886
IoM Masters,2018.10.24,"Nihal Sarin, ",2572.0,white,"Adhiban, B",draw,16.454545454545453,27.210003629559868
IoM Masters,2018.10.24,"Adhiban, B",2668.0,black,"Nihal Sarin, ",draw,16.977272727272727,29.126283535013247
IoM Masters,2018.10.25,"Jones, Gawain C",2677.0,white,"Nihal Sarin, ",won,30.019607843137255,50.15133575766039
IoM Masters,2018.10.25,"Nihal Sarin, ",2572.0,black,"Jones, Gawain C",lost,43.52,66.40971013338336
IoM Masters,2018.10.26,"Nihal Sarin, ",2572.0,white,"Bellaiche, Anthony",draw,20.0,33.4995854037363
IoM Masters,2018.10.26,"Bellaiche, Anthony",2453.0,black,"Nihal Sarin, ",draw,18.48148148148148,22.273336277179578
IoM Masters,2018.10.27,"Vaishali R, ",2313.0,white,"Nihal Sarin, ",lost,37.4,47.710422807227815
IoM Masters,2018.10.27,"Nihal Sarin, ",2572.0,black,"Vaishali R, ",won,26.022222222222222,34.38635962696635
IoM Masters,2018.10.28,"Nihal Sarin, ",2572.0,white,"So, Wesley",draw,20.826923076923077,55.61326666357662
IoM Masters,2018.10.28,"So, Wesley",2776.0,black,"Nihal Sarin, ",draw,18.313725490196077,51.93302255038466
Sunway Sitges Open 2018,2018.12.14,"Asensio Linan, Teodoro",2191.0,white,"Nihal Sarin, ",lost,57.142857142857146,67.73708677799827
Sunway Sitges Open 2018,2018.12.14,"Nihal Sarin, ",2576.0,black,"Asensio Linan, Teodoro",won,28.952380952380953,37.747880660125354
Sunway Sitges Open 2018,2018.12.15,"Nihal Sarin, ",2576.0,white,"Sarkar, Justin",won,13.83673469387755,18.37405773097062
Sunway Sitges Open 2018,2018.12.15,"Sarkar, Justin",2332.0,black,"Nihal Sarin, ",lost,28.083333333333332,52.76197862939647
Sunway Sitges Open 2018,2018.12.16,"Garriga Cazorla, Pere",2448.0,white,"Nihal Sarin, ",lost,49.484848484848484,69.28296008623171
Sunway Sitges Open 2018,2018.12.16,"Nihal Sarin, ",2576.0,black,"Garriga Cazorla, Pere",won,22.12121212121212,34.33150119479685
Sunway Sitges Open 2018,2018.12.17,"Nihal Sarin, ",2576.0,white,"Adly, Ahmed",won,35.77358490566038,85.57059129569937
Sunway Sitges Open 2018,2018.12.17,"Adly, Ahmed",2626.0,black,"Nihal Sarin, ",lost,49.82692307692308,128.3150751311675
Sunway Sitges Open 2018,2018.12.18,"Nihal Sarin, ",2576.0,white,"Lopez Martinez, Josep Manuel",draw,17.11904761904762,21.226894868530284
Sunway Sitges Open 2018,2018.12.18,"Lopez Martinez, Josep Manuel",2580.0,black,"Nihal Sarin, ",draw,16.61904761904762,20.613163132597233
Sunway Sitges Open 2018,2018.12.19,"Indjic, Aleksandar",2620.0,white,"Nihal Sarin, ",draw,18.526315789473685,20.939432508905625
Sunway Sitges Open 2018,2018.12.19,"Nihal Sarin, ",2576.0,black,"Indjic, Aleksandar",draw,15.722222222222221,28.524464267158375
Sunway Sitges Open 2018,2018.12.20,"Nihal Sarin, ",2576.0,white,"Sasikiran, Krishnan",lost,38.16216216216216,83.69168434054536
Sunway Sitges Open 2018,2018.12.20,"Sasikiran, Krishnan",2673.0,black,"Nihal Sarin, ",won,13.378378378378379,24.620746416936672
Sunway Sitges Open 2018,2018.12.21,"Krishna Teja, N",2340.0,white,"Nihal Sarin, ",won,20.634146341463413,25.86244673460992
Sunway Sitges Open 2018,2018.12.21,"Nihal Sarin, ",2576.0,black,"Krishna Teja, N",lost,38.853658536585364,58.07336023980306
Sunway Sitges Open 2018,2018.12.22,"Nihal Sarin, ",2576.0,white,"Lillo Castay, Victor",won,32.142857142857146,35.37188244958432
Sunway Sitges Open 2018,2018.12.22,"Lillo Castay, Victor",2336.0,black,"Nihal Sarin, ",lost,50.3,43.398271854994405
46th Rilton Cup 2016-17,2017.01.01,"Bromberger, Stefan",2525.0,white,"Nihal Sarin, ",lost,74.15384615384616,99.81432466476956
46th Rilton Cup 2016-17,2017.01.01,"Nihal Sarin, ",2340.0,black,"Bromberger, Stefan",won,43.80769230769231,61.06051174592755
46th Rilton Cup 2016-17,2017.01.02,"Nihal Sarin, ",2340.0,white,"Antipov, Mikhail Al.",lost,85.33333333333333,159.08942279247995
46th Rilton Cup 2016-17,2017.01.02,"Antipov, Mikhail Al.",2580.0,black,"Nihal Sarin, ",won,33.94444444444444,38.909399353172894
46th Rilton Cup 2016-17,2017.01.03,"Tikkanen, Hans",2531.0,white,"Nihal Sarin, ",won,16.013333333333332,43.64660913391657
46th Rilton Cup 2016-17,2017.01.03,"Nihal Sarin, ",2340.0,black,"Tikkanen, Hans",lost,30.08108108108108,119.29667274723548
46th Rilton Cup 2016-17,2017.01.04,"Nihal Sarin, ",2340.0,white,"Prince, Bajaj",draw,12.076923076923077,16.610754340586507
46th Rilton Cup 2016-17,2017.01.04,"Prince, Bajaj",2305.0,black,"Nihal Sarin, ",draw,11.538461538461538,13.153621230645571
Aeroflot Open B 2017,2017.02.21,"Nihal Sarin, ",2386.0,white,"Sviridov, Valery",draw,11.615384615384615,17.761403537482668
Aeroflot Open B 2017,2017.02.21,"Sviridov, Valery",2515.0,black,"Nihal Sarin, ",draw,10.28,14.60827162945706
Aeroflot Open B 2017,2017.02.22,"Moiseenko, Vadim",2508.0,white,"Nihal Sarin, ",draw,16.636363636363637,24.289688773556843
Aeroflot Open B 2017,2017.02.22,"Nihal Sarin, ",2386.0,black,"Moiseenko, Vadim",draw,16.90909090909091,22.32591052995903
Aeroflot Open B 2017,2017.02.23,"Nihal Sarin, ",2386.0,white,"Spichkin, Alexander",won,16.8125,34.51669659382253
Aeroflot Open B 2017,2017.02.23,"Spichkin, Alexander",2143.0,black,"Nihal Sarin, ",lost,29.80851063829787,41.52755470659765
Aeroflot Open B 2017,2017.02.24,"Shtembuliak, Evgeny",2477.0,white,"Nihal Sarin, ",draw,25.263157894736842,36.792221868592016
Aeroflot Open B 2017,2017.02.24,"Nihal Sarin, ",2386.0,black,"Shtembuliak, Evgeny",draw,23.444444444444443,31.379792192184627
Aeroflot Open B 2017,2017.02.25,"Nihal Sarin, ",2386.0,white,"Konovalov, Nikolay",won,46.53846153846154,54.86713375841593
Aeroflot Open B 2017,2017.02.25,"Konovalov, Nikolay",2501.0,black,"Nihal Sarin, ",lost,73.84,71.7538458899591
Aeroflot Open B 2017,2017.02.26,"Gasanov, Eldar",2479.0,white,"Nihal Sarin, ",lost,64.83333333333333,75.47188586192581
Aeroflot Open B 2017,2017.02.26,"Nihal Sarin, ",2386.0,black,"Gasanov, Eldar",won,45.4,73.95160579730505
Aeroflot Open B 2017,2017.02.27,"Nihal Sarin, ",2386.0,white,"Sivuk, Vitaly",lost,65.72727272727273,172.21582173597855
Aeroflot Open B 2017,2017.02.27,"Sivuk, Vitaly",2520.0,black,"Nihal Sarin, ",won,16.772727272727273,18.36976720340892
Aeroflot Open B 2017,2017.02.28,"Evdokimov, Alexander A",2492.0,white,"Nihal Sarin, ",draw,35.72727272727273,45.249659451102744
Aeroflot Open B 2017,2017.02.28,"Nihal Sarin, ",2386.0,black,"Evdokimov, Alexander A",draw,38.52307692307692,62.230862413165944
Aeroflot Open B 2017,2017.03.01,"Nihal Sarin, ",2386.0,white,"Potapov, Pavel",draw,14.893617021276595,19.195781941977916
Aeroflot Open B 2017,2017.03.01,"Potapov, Pavel",2493.0,black,"Nihal Sarin, ",draw,12.130434782608695,18.556152964837363
1st Sharjah Masters 2017,2017.03.23,"Bluebaum, Matthias",2632.0,white,"Nihal Sarin, ",lost,57.74074074074074,143.653542218923
1st Sharjah Masters 2017,2017.03.23,"Nihal Sarin, ",2386.0,black,"Bluebaum, Matthias",won,17.25925925925926,23.922084314913317
1st Sharjah Masters 2017,2017.03.24,"Nihal Sarin, ",2386.0,white,"Naiditsch, Arkadij",lost,27.666666666666668,93.95640241918353
1st Sharjah Masters 2017,2017.03.24,"Naiditsch, Arkadij",2702.0,black,"Nihal Sarin, ",won,14.833333333333334,23.47013468692121
1st Sharjah Masters 2017,2017.03.25,"Xu, Xiangyu (CHN)",2503.0,white,"Nihal Sarin, ",won,14.238095238095237,21.94995338297417
1st Sharjah Masters 2017,2017.03.25,"Nihal Sarin, ",2386.0,black,"Xu, Xiangyu (CHN)",lost,53.6,82.47811831025246
1st Sharjah Masters 2017,2017.03.30,"Nihal Sarin, ",2386.0,white,"Kuybokarov, Temur",draw,26.928571428571427,52.98310281281636
1st Sharjah Masters 2017,2017.03.30,"Kuybokarov, Temur",2491.0,black,"Nihal Sarin, ",draw,25.160714285714285,47.29911535933321
1st Sharjah Masters 2017,2017.03.31,"Santos Latasa, Jaime",2565.0,white,"Nihal Sarin, ",won,20.3,28.133787516081085
1st Sharjah Masters 2017,2017.03.31,"Nihal Sarin, ",2386.0,black,"Santos Latasa, Jaime",lost,40.07692307692308,65.33361510223827
TV2 GM Open 2017,2017.04.09,"Nihal Sarin, ",2424.0,white,"Lillevold, Frode",won,36.416666666666664,54.84289430323271
TV2 GM Open 2017,2017.04.09,"Lillevold, Frode",2135.0,black,"Nihal Sarin, ",lost,80.91304347826087,82.46944785717723
TV2 GM Open 2017,2017.04.10,"Aradhya, Garg",2315.0,white,"Nihal Sarin, ",lost,76.38461538461539,83.21846916080261
TV2 GM Open 2017,2017.04.10,"Nihal Sarin, ",2424.0,black,"Aradhya, Garg",won,48.38461538461539,81.75059488048763
TV2 GM Open 2017,2017.04.11,"Nihal Sarin, ",2424.0,white,"Urkedal, Frode",draw,26.181818181818183,33.18219177871873
TV2 GM Open 2017,2017.04.11,"Urkedal, Frode",2552.0,black,"Nihal Sarin, ",draw,14.636363636363637,17.447441736268843
TV2 GM Open 2017,2017.04.11,"Arvola, Benjamin",2385.0,white,"Nihal Sarin, ",draw,5.9411764705882355,13.414086486338746
TV2 GM Open 2017,2017.04.11,"Nihal Sarin, ",2424.0,black,"Arvola, Benjamin",draw,4.8125,12.66500468811599
TV2 GM Open 2017,2017.04.12,"Nihal Sarin, ",2424.0,white,"Blomqvist, Erik",draw,11.571428571428571,19.23803630354009
TV2 GM Open 2017,2017.04.12,"Blomqvist, Erik",2548.0,black,"Nihal Sarin, ",draw,9.928571428571429,14.093890701365636
TV2 GM Open 2017,2017.04.13,"Nihal Sarin, ",2424.0,white,"Postny, Evgeny",won,45.80434782608695,82.69814665007479
TV2 GM Open 2017,2017.04.13,"Postny, Evgeny",2606.0,black,"Nihal Sarin, ",lost,59.733333333333334,76.54001132305464
TV2 GM Open 2017,2017.04.14,"Chatalbashev, Boris",2546.0,white,"Nihal Sarin, ",draw,10.666666666666666,13.679871669313602
TV2 GM Open 2017,2017.04.14,"Nihal Sarin, ",2424.0,black,"Chatalbashev, Boris",draw,9.521739130434783,12.405712447225731
TV2 GM Open 2017,2017.04.15,"Vovk, Andriy",2636.0,white,"Nihal Sarin, ",draw,12.567567567567568,19.736836927965697
TV2 GM Open 2017,2017.04.15,"Nihal Sarin, ",2424.0,black,"Vovk, Andriy",draw,10.891891891891891,18.487079174946622
21st Voronezh Master Open,2017.06.16,"Shyam, Sundar M",2535.0,white,"Nihal Sarin, ",won,38.18181818181818,38.60774341035318
21st Voronezh Master Open,2017.06.16,"Nihal Sarin, ",2454.0,black,"Shyam, Sundar M",lost,55.55813953488372,69.46516688594477
21st Voronezh Master Open,2017.06.19,"Nihal Sarin, ",2454.0,white,"Zontakh, Andrey",won,23.294117647058822,23.955263957641478
21st Voronezh Master Open,2017.06.19,"Zontakh, Andrey",2528.0,black,"Nihal Sarin, ",lost,29.75,20.858151883616152
21st Voronezh Master Open,2017.06.20,"Paravyan, David",2521.0,white,"Nihal Sarin, ",draw,22.53846153846154,36.23399463023509
21st Voronezh Master Open,2017.06.20,"Nihal Sarin, ",2454.0,black,"Paravyan, David",draw,25.23076923076923,38.4045346804732
21st Voronezh Master Open,2017.06.21,"Nihal Sarin, ",2454.0,white,"Yudin, Sergei",won,24.366666666666667,24.99664421921915
21st Voronezh Master Open,2017.06.21,"Yudin, Sergei",2522.0,black,"Nihal Sarin, ",lost,52.793103448275865,54.67545582506792
Najdorf Mem Open A 2017,2017.07.09,"Chylewski, Patryk",2275.0,white,"Nihal Sarin, ",lost,44.85294117647059,76.46957578515291
Najdorf Mem Open A 2017,2017.07.09,"Nihal Sarin, ",2471.0,black,"Chylewski, Patryk",won,13.264705882352942,19.401802256384524
Najdorf Mem Open A 2017,2017.07.10,"Nihal Sarin, ",2471.0,white,"Spitzl, Vinzent",won,16.258064516129032,27.269228483042088
Najdorf Mem Open A 2017,2017.07.10,"Spitzl, Vinzent",2348.0,black,"Nihal Sarin, ",lost,40.06666666666667,69.21605465657676
Najdorf Mem Open A 2017,2017.07.11,"Tomczak, Jacek",2596.0,white,"Nihal Sarin, ",won,41.255319148936174,85.55089765004183
Najdorf Mem Open A 2017,2017.07.11,"Nihal Sarin, ",2471.0,black,"Tomczak, Jacek",lost,50.54347826086956,64.09019002520526
Najdorf Mem Open A 2017,2017.07.12,"Nihal Sarin, ",2471.0,white,"Zujev, Oleg",won,13.961538461538462,17.805532349483986
Najdorf Mem Open A 2017,2017.07.12,"Zujev, Oleg",2366.0,black,"Nihal Sarin, ",lost,50.48,154.61283775935297
Najdorf Mem Open A 2017,2017.07.13,"Edouard, Romain",2622.0,white,"Nihal Sarin, ",won,18.63888888888889,35.94606513605393
Najdorf Mem Open A 2017,2017.07.13,"Nihal Sarin, ",2471.0,black,"Edouard, Romain",lost,33.6,45.53127653445644
Najdorf Mem Open A 2017,2017.07.14,"Nihal Sarin, ",2471.0,white,"Bartel, Michal",won,26.727272727272727,30.00482054934419
Najdorf Mem Open A 2017,2017.07.14,"Bartel, Michal",2343.0,black,"Nihal Sarin, ",lost,38.48837209302326,52.78361800699208
Najdorf Mem Open A 2017,2017.07.15,"Jakubowski, Krzysztof",2518.0,white,"Nihal Sarin, ",draw,29.14457831325301,53.554641059753614
Najdorf Mem Open A 2017,2017.07.15,"Nihal Sarin, ",2471.0,black,"Jakubowski, Krzysztof",draw,29.240963855421686,65.11539161808832
Najdorf Mem Open A 2017,2017.07.16,"Nihal Sarin, ",2471.0,white,"Jumabayev, Rinat",lost,40.81395348837209,56.76153947383472
Najdorf Mem Open A 2017,2017.07.16,"Jumabayev, Rinat",2620.0,black,"Nihal Sarin, ",won,23.72093023255814,35.58502793434558
Najdorf Mem Open A 2017,2017.07.17,"Skawinski, Arkadiusz",2386.0,white,"Nihal Sarin, ",draw,17.19148936170213,33.41208744067787
Najdorf Mem Open A 2017,2017.07.17,"Nihal Sarin, ",2471.0,black,"Skawinski, Arkadiusz",draw,15.695652173913043,22.73464084035388
28th Czech Open A 2017,2017.07.21,"Bekturov, Tamerlan",2223.0,white,"Nihal Sarin, ",draw,14.613636363636363,23.005153483010268
28th Czech Open A 2017,2017.07.21,"Nihal Sarin, ",2471.0,black,"Bekturov, Tamerlan",draw,17.09090909090909,24.87771746857579
28th Czech Open A 2017,2017.07.22,"Nihal Sarin, ",2471.0,white,"Kuznetsov, Mikhail V",won,15.333333333333334,18.00617178142601
