event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
ch-IRI 2016,2016.01.21,"Firouzja,Alireza",2455,white,"Mousavi,Se",won,39.59090909090909,53.86908296206233
ch-IRI 2016,2016.01.21,"Mousavi,Se",2425,black,"Firouzja,Alireza",lost,69.04761904761905,100.73797987635626
ch-IRI 2016,2016.01.21,"Javanbakht,N",2422,white,"Firouzja,Alireza",draw,17.97872340425532,24.279830839697915
ch-IRI 2016,2016.01.21,"Firouzja,Alireza",2455,black,"Javanbakht,N",draw,17.27659574468085,19.93788452857714
ch-IRI 2016,2016.01.22,"Firouzja,Alireza",2455,white,"Khamisi,S",won,39.25,56.267404714748785
ch-IRI 2016,2016.01.22,"Khamisi,S",2279,black,"Firouzja,Alireza",lost,59.42857142857143,62.16075275986826
ch-IRI 2016,2016.01.23,"Lorparizangeneh,S",2442,white,"Firouzja,Alireza",draw,35.621212121212125,39.581050390886716
ch-IRI 2016,2016.01.23,"Firouzja,Alireza",2455,black,"Lorparizangeneh,S",draw,35.246153846153845,39.81419567836066
ch-IRI 2016,2016.01.23,"Firouzja,Alireza",2455,white,"Gholami,A",draw,22.652173913043477,26.638658889816792
ch-IRI 2016,2016.01.23,"Gholami,A",2398,black,"Firouzja,Alireza",draw,24.044444444444444,25.256863142569173
ch-IRI 2016,2016.01.24,"Noroozi,O",2399,white,"Firouzja,Alireza",draw,29.073170731707318,37.80978725009808
ch-IRI 2016,2016.01.24,"Firouzja,Alireza",2455,black,"Noroozi,O",draw,25.9,33.8088745745847
ch-IRI 2016,2016.01.25,"Firouzja,Alireza",2455,white,"Darini,P",draw,30.595238095238095,38.35800004953925
ch-IRI 2016,2016.01.25,"Darini,P",2474,black,"Firouzja,Alireza",draw,31.048780487804876,35.30007339141973
ch-IRI 2016,2016.01.26,"Ghaem Maghami,E",2594,white,"Firouzja,Alireza",lost,44.45238095238095,47.0122589792393
ch-IRI 2016,2016.01.26,"Firouzja,Alireza",2455,black,"Ghaem Maghami,E",won,38.714285714285715,46.84538179925923
ch-IRI 2016,2016.01.27,"Firouzja,Alireza",2455,white,"Maghsoodloo,Parham",draw,38.03333333333333,43.21148252747437
ch-IRI 2016,2016.01.27,"Maghsoodloo,Parham",2450,black,"Firouzja,Alireza",draw,36.25,59.94765077409901
ch-IRI 2016,2016.01.28,"Bagheri,Maziar",2262,white,"Firouzja,Alireza",lost,40.723404255319146,55.491882529870246
ch-IRI 2016,2016.01.28,"Firouzja,Alireza",2455,black,"Bagheri,Maziar",won,32.0,45.09800203150958
EuYCh B10,2000.10.05,"Fodor,T",2076,black,"Nepomniachtchi,I",lost,46.21621621621622,43.985338549391685
EYCC B12,2001.08.31,"Nepomniachtchi,I",2243,black,"Kavakdere,Ali",won,34.68333333333333,69.15742709371297
EYCC B12,2001.09.01,"Nepomniachtchi,I",2243,white,"Bobula,Mateusz",won,30.157894736842106,28.10836765822541
EYCC B12,2001.09.02,"Nepomniachtchi,I",2243,black,"Nigalidze,Gaioz",draw,34.93103448275862,39.959402703832886
EYCC B12,2001.09.03,"Nepomniachtchi,I",2243,white,"Banusz,T",won,34.58181818181818,42.613566302972714
EYCC B12,2001.09.03,"Banusz,T",2113,black,"Nepomniachtchi,I",lost,49.129629629629626,64.4693571472055
EYCC B12,2001.09.04,"Rodshtein,M",2150,white,"Nepomniachtchi,I",lost,54.361111111111114,91.58106693518947
EYCC B12,2001.09.04,"Nepomniachtchi,I",2243,black,"Rodshtein,M",won,50.09722222222222,91.5862010048794
EYCC B12,2001.09.06,"Nepomniachtchi,I",2243,white,"Krivoborodov,E",won,39.29577464788732,45.325549915077104
EYCC B12,2001.09.06,"Krivoborodov,E",2161,black,"Nepomniachtchi,I",lost,52.57142857142857,66.366207284941
EYCC B12,2001.09.07,"Mihailovs,J",2126,white,"Nepomniachtchi,I",lost,49.851063829787236,57.97981259956806
EYCC B12,2001.09.07,"Nepomniachtchi,I",2243,black,"Mihailovs,J",won,34.02127659574468,54.85861493341639
EYCC B12,2001.09.08,"Nepomniachtchi,I",2243,white,"Andreikin,D",draw,21.866666666666667,26.77901334171137
EYCC B12,2001.09.08,"Andreikin,D",2293,black,"Nepomniachtchi,I",draw,22.0,24.86376674101742
EYCC B12,2001.09.09,"Howell,D",2170,white,"Nepomniachtchi,I",won,36.84375,62.69973553323411
EYCC B12,2001.09.09,"Nepomniachtchi,I",2243,black,"Howell,D",lost,62.67741935483871,75.46175578986126
ch-RUS Boys U20,2002.03.01,"Panarin,M",2413,white,"Nepomniachtchi,I",won,41.32203389830509,53.6547155202427
ch-RUS Boys U20,2002.03.01,"Nepomniachtchi,I",2280,black,"Panarin,M",lost,54.258620689655174,59.73318847168678
ch-RUS Boys U20,2002.03.02,"Nepomniachtchi,I",2280,white,"Iljin,A",lost,37.45945945945946,49.07170406913088
ch-RUS Boys U20,2002.03.02,"Iljin,A",2364,black,"Nepomniachtchi,I",won,37.891891891891895,44.98815687025761
ch-RUS Boys U20,2002.03.03,"Nepomniachtchi,I",2280,white,"Sultangareev,M",won,42.24324324324324,40.51453219785591
ch-RUS Boys U20,2002.03.03,"Sultangareev,M",2327,black,"Nepomniachtchi,I",lost,51.916666666666664,78.97586656694563
ch-RUS Boys U20,2002.03.04,"Nepomniachtchi,I",2280,black,"Ostertag,Yuri",won,41.333333333333336,45.389058887210545
ch-RUS Boys U20,2002.03.05,"Nepomniachtchi,I",2280,white,"Asanov,Ti",lost,44.212765957446805,49.07004813798712
ch-RUS Boys U20,2002.03.05,"Asanov,Ti",2411,black,"Nepomniachtchi,I",won,39.723404255319146,39.883181613871876
ch-RUS Boys U20,2002.03.06,"Geller,J",2417,white,"Nepomniachtchi,I",lost,34.32857142857143,47.559202633160716
ch-RUS Boys U20,2002.03.06,"Nepomniachtchi,I",2280,black,"Geller,J",won,24.914285714285715,31.973981769621403
ch-RUS Boys U20,2002.03.08,"Nepomniachtchi,I",2280,white,"Bachin,V",draw,27.225,49.360149665494326
ch-RUS Boys U20,2002.03.08,"Bachin,V",2459,black,"Nepomniachtchi,I",draw,26.85,34.640691390328804
ch-RUS Boys U20,2002.03.09,"Zablotsky,S",2381,white,"Nepomniachtchi,I",lost,60.08620689655172,84.25807737453867
ch-RUS Boys U20,2002.03.09,"Nepomniachtchi,I",2280,black,"Zablotsky,S",won,49.12068965517241,64.21061185961744
ch-RUS Boys U20,2002.03.11,"Nepomniachtchi,I",2280,white,"Belov,Vl",lost,36.72727272727273,44.78722269581368
ch-RUS Boys U20,2002.03.11,"Belov,Vl",2487,black,"Nepomniachtchi,I",won,27.369230769230768,39.5274273738236
ch-RUS Boys U20,2002.03.12,"Anisimov,P",2405,white,"Nepomniachtchi,I",draw,24.779661016949152,46.41561243645496
ch-RUS Boys U20,2002.03.12,"Nepomniachtchi,I",2280,black,"Anisimov,P",draw,25.83050847457627,31.841851014233452
3rd Stage Russian Cup,2002.07.08,"Belozerov,A",2541,white,"Nepomniachtchi,I",won,25.414634146341463,28.747831824717643
3rd Stage Russian Cup,2002.07.08,"Nepomniachtchi,I",2306,black,"Belozerov,A",lost,42.125,55.600444018011224
3rd Stage Russian Cup,2002.07.09,"Nepomniachtchi,I",2306,white,"Kaskevich,Raisa",won,30.589285714285715,40.93975398842368
3rd Stage Russian Cup,2002.07.10,"Nepomniachtchi,I",2306,white,"Zablotsky,S",draw,44.904761904761905,50.74827834618668
3rd Stage Russian Cup,2002.07.10,"Zablotsky,S",2388,black,"Nepomniachtchi,I",draw,39.57142857142857,44.70918881645975
3rd Stage Russian Cup,2002.07.11,"Skatchkov,P",2485,white,"Nepomniachtchi,I",lost,57.82051282051282,78.58748898761202
3rd Stage Russian Cup,2002.07.11,"Nepomniachtchi,I",2306,black,"Skatchkov,P",won,32.76923076923077,42.54377024415879
3rd Stage Russian Cup,2002.07.12,"Nepomniachtchi,I",2306,white,"Lependin,A",draw,33.09803921568628,37.553754884954536
3rd Stage Russian Cup,2002.07.12,"Lependin,A",2356,black,"Nepomniachtchi,I",draw,35.48,43.478380834617106
3rd Stage Russian Cup,2002.07.13,"Katalymov,B",2401,white,"Nepomniachtchi,I",lost,64.2051282051282,112.48981252726605
3rd Stage Russian Cup,2002.07.13,"Nepomniachtchi,I",2306,black,"Katalymov,B",won,44.97435897435897,84.36778069536308
3rd Stage Russian Cup,2002.07.14,"Kazakov,P",2424,white,"Nepomniachtchi,I",lost,65.01960784313725,99.84743071032953
3rd Stage Russian Cup,2002.07.14,"Nepomniachtchi,I",2306,black,"Kazakov,P",won,49.01960784313726,91.76942337463433
3rd Stage Russian Cup,2002.07.15,"Nepomniachtchi,I",2306,white,"Khasin,Al",won,34.264150943396224,45.66372200443116
3rd Stage Russian Cup,2002.07.15,"Khasin,Al",2518,black,"Nepomniachtchi,I",lost,39.13461538461539,49.47339177864037
3rd Stage Russian Cup,2002.07.16,"Pridorozhni,A",2453,white,"Nepomniachtchi,I",won,46.270270270270274,62.00551355111709
3rd Stage Russian Cup,2002.07.16,"Nepomniachtchi,I",2306,black,"Pridorozhni,A",lost,52.2972972972973,69.47986870207484
WYb12,2002.11.15,"Nepomniachtchi,I",2344,black,"Fragiadakis,Dimitrios",won,38.25806451612903,47.836393044205465
WYb12,2002.11.16,"Nepomniachtchi,I",2344,white,"Babijczuk,Pawel",won,44.55,62.051571293561935
WYb12,2002.11.17,"Panjwani,R",2127,white,"Nepomniachtchi,I",lost,73.07407407407408,173.84261207279073
WYb12,2002.11.17,"Nepomniachtchi,I",2344,black,"Panjwani,R",won,34.77777777777778,34.9648853834321
WYb12,2002.11.17,"Nepomniachtchi,I",2344,white,"Bindrich,F",won,55.86363636363637,74.84942184421482
WYb12,2002.11.17,"Bindrich,F",2172,black,"Nepomniachtchi,I",lost,72.3953488372093,78.37807581884336
WYb12,2002.11.18,"Nepomniachtchi,I",2344,white,"Howell,D",won,43.36206896551724,53.10065207595661
WYb12,2002.11.18,"Howell,D",2224,black,"Nepomniachtchi,I",lost,60.56140350877193,61.02746506915559
WYb12,2002.11.19,"Kuzubov,Y",2186,white,"Nepomniachtchi,I",won,36.916666666666664,37.2886451289874
WYb12,2002.11.19,"Nepomniachtchi,I",2344,black,"Kuzubov,Y",lost,47.03333333333333,68.61243003680569
WYb12,2002.11.21,"Nepomniachtchi,I",2344,white,Yu Ruiyuan,won,52.35064935064935,80.72202844454368
WYb12,2002.11.21,"Carlsen,M",2250,white,"Nepomniachtchi,I",draw,16.82857142857143,22.957707344824577
WYb12,2002.11.21,"Nepomniachtchi,I",2344,black,"Carlsen,M",draw,16.857142857142858,17.77179604581027
WYb12,2002.11.22,"Nepomniachtchi,I",2344,white,Nguyen Ngoc Truongson,won,33.51428571428571,32.34843465285138
WYb12,2002.11.22,Nguyen Ngoc Truongson,2274,black,"Nepomniachtchi,I",lost,50.911764705882355,69.18150366844444
WYb12,2002.11.23,"Berczes,D",2232,white,"Nepomniachtchi,I",draw,51.829268292682926,76.01184196542536
WYb12,2002.11.23,"Nepomniachtchi,I",2344,black,"Berczes,D",draw,49.36585365853659,57.07536998055824
WYb12,2002.11.24,"Nepomniachtchi,I",2344,white,"Susilodinata,A",won,20.163636363636364,34.15140813620941
WYb12,2002.11.24,"Susilodinata,A",2242,black,"Nepomniachtchi,I",lost,31.62962962962963,65.03340916229313
24th Open,2003.07.14,"Piber,Vink",2017,white,"Nepomniachtchi,I",lost,50.36585365853659,56.16906365675099
24th Open,2003.07.14,"Nepomniachtchi,I",2432,black,"Piber,Vink",won,29.097560975609756,33.57322167387805
24th Open,2003.07.15,"Nepomniachtchi,I",2432,white,"Starcic,T",won,33.348837209302324,39.68942435491679
24th Open,2003.07.15,"Starcic,T",2178,black,"Nepomniachtchi,I",lost,54.523809523809526,73.13693552418287
24th Open,2003.07.16,"Muslija,I",2286,white,"Nepomniachtchi,I",lost,56.06060606060606,95.31508812289435
24th Open,2003.07.16,"Nepomniachtchi,I",2432,black,"Muslija,I",won,30.848484848484848,49.50734332560031
24th Open,2003.07.16,"Nepomniachtchi,I",2432,white,"Loncar,R",won,47.43333333333333,54.87299477480298
24th Open,2003.07.16,"Loncar,R",2394,black,"Nepomniachtchi,I",lost,60.15,65.12138025769006
24th Open,2003.07.17,"Nepomniachtchi,I",2432,white,"Tratar,M",draw,33.68181818181818,38.388429084859744
24th Open,2003.07.17,"Tratar,M",2455,black,"Nepomniachtchi,I",draw,34.395348837209305,47.9132644327147
24th Open,2003.07.18,"Vukovic,Zd",2439,white,"Nepomniachtchi,I",won,31.606060606060606,44.46376760842159
24th Open,2003.07.18,"Nepomniachtchi,I",2432,black,"Vukovic,Zd",lost,35.4375,58.51225165510211
24th Open,2003.07.19,"Nepomniachtchi,I",2432,white,"Orel,O",won,21.59375,33.61906023281287
24th Open,2003.07.19,"Orel,O",2338,black,"Nepomniachtchi,I",lost,50.32258064516129,78.90393796001779
24th Open,2003.07.19,"Mazi,L",2402,white,"Nepomniachtchi,I",lost,47.30263157894737,57.56621353227267
24th Open,2003.07.19,"Nepomniachtchi,I",2432,black,"Mazi,L",won,37.0,50.644270211576334
24th Open,2003.07.20,"Sebenik,M",2425,white,"Nepomniachtchi,I",won,41.15384615384615,52.962269328141396
24th Open,2003.07.20,"Nepomniachtchi,I",2432,black,"Sebenik,M",lost,66.21052631578948,88.11301292710068
World Youth Stars,2003.08.02,"Nepomniachtchi,I",2432,white,"Andreikin,D",draw,26.20689655172414,32.993603675137656
World Youth Stars,2003.08.02,"Andreikin,D",2400,black,"Nepomniachtchi,I",draw,25.428571428571427,32.74515075487031
World Youth Stars,2003.08.03,"Perman,E",2081,white,"Nepomniachtchi,I",lost,40.351851851851855,36.67886534828076
World Youth Stars,2003.08.03,"Nepomniachtchi,I",2432,black,"Perman,E",won,29.59259259259259,44.081792041326544
World Youth Stars,2003.08.04,"Nepomniachtchi,I",2432,white,"Mueller,Reinhold",won,26.514285714285716,34.90179809413953
World Youth Stars,2003.08.05,"Matlakov,M",2319,white,"Nepomniachtchi,I",lost,41.47826086956522,59.246258047471635
World Youth Stars,2003.08.05,"Nepomniachtchi,I",2432,black,"Matlakov,M",won,26.043478260869566,28.28193195059742
World Youth Stars,2003.08.07,"Nepomniachtchi,I",2432,white,"Lintchevski,D",won,28.236363636363638,36.73787425748363
World Youth Stars,2003.08.07,"Lintchevski,D",2132,black,"Nepomniachtchi,I",lost,41.888888888888886,56.57694422009685
World Youth Stars,2003.08.08,"Sjugirov,S",2296,white,"Nepomniachtchi,I",lost,41.611111111111114,58.45429257965282
World Youth Stars,2003.08.08,"Nepomniachtchi,I",2432,black,"Sjugirov,S",won,27.462962962962962,40.20213416251493
World Youth Stars,2003.08.09,"Nepomniachtchi,I",2432,white,"Khairullin,I",draw,35.833333333333336,45.3703892668139
World Youth Stars,2003.08.09,"Khairullin,I",2445,black,"Nepomniachtchi,I",draw,33.44444444444444,46.74781304715074
World Youth Stars,2003.08.10,Nguyen Viet Tuong,2119,white,"Nepomniachtchi,I",lost,71.74074074074075,81.81781595018722
World Youth Stars,2003.08.10,"Nepomniachtchi,I",2432,black,Nguyen Viet Tuong,won,53.351851851851855,70.87003164567894
World Youth Stars,2003.08.11,"Nepomniachtchi,I",2432,white,"Bogosavljevic,B",draw,43.21621621621622,75.62233158486737
World Youth Stars,2003.08.11,"Bogosavljevic,B",2232,black,"Nepomniachtchi,I",draw,41.61643835616438,90.76141086597976
World Youth Stars,2003.08.12,"Nepomniachtchi,I",2432,white,"Lenic,L",draw,27.925925925925927,25.484818902888666
World Youth Stars,2003.08.12,"Lenic,L",2386,black,"Nepomniachtchi,I",draw,26.666666666666668,24.04625172916191
World Youth Stars,2003.08.13,"Alsina Leal,D",2221,white,"Nepomniachtchi,I",lost,50.333333333333336,112.40475204735912
World Youth Stars,2003.08.13,"Nepomniachtchi,I",2432,black,"Alsina Leal,D",won,21.727272727272727,31.28100665596407
EYb14,2003.09.13,"Nepomniachtchi,I",2432,white,"Golub,D",won,48.425,56.33998912850445
EYb14,2003.09.13,"Golub,D",2089,black,"Nepomniachtchi,I",lost,63.12820512820513,72.37267492821869
EYb14,2003.09.14,"Potapov,P",2210,white,"Nepomniachtchi,I",draw,36.65,42.450294463054085
EYb14,2003.09.14,"Nepomniachtchi,I",2432,black,"Potapov,P",draw,34.625,33.5176725773136
EYb14,2003.09.15,"Nepomniachtchi,I",2432,white,"Figura,A",won,38.19444444444444,41.05336597679527
EYb14,2003.09.15,"Figura,A",2111,black,"Nepomniachtchi,I",lost,58.885714285714286,73.01458618603797
EYb14,2003.09.16,"Krivoborodov,E",2298,white,"Nepomniachtchi,I",won,35.932203389830505,70.28751230958808
EYb14,2003.09.16,"Nepomniachtchi,I",2432,black,"Krivoborodov,E",lost,43.43103448275862,54.85093029386338
EYb14,2003.09.17,"Nepomniachtchi,I",2432,white,"Siebarth,R",draw,57.28260869565217,82.15908826477478
EYb14,2003.09.17,"Siebarth,R",2117,black,"Nepomniachtchi,I",draw,57.43478260869565,83.41219079234658
EYb14,2003.09.19,"Nestorovic,DN",2142,white,"Nepomniachtchi,I",draw,25.88888888888889,24.501448684808846
EYb14,2003.09.19,"Nepomniachtchi,I",2432,black,"Nestorovic,DN",draw,25.53846153846154,25.68931350586011
EYb14,2003.09.20,"Nepomniachtchi,I",2432,white,"Potapov,Alexey",won,40.8125,50.31739106660837
EYb14,2003.09.21,"Swinkels,R",2171,white,"Nepomniachtchi,I",lost,60.588235294117645,62.407634170573765
EYb14,2003.09.21,"Nepomniachtchi,I",2432,black,"Swinkels,R",won,39.44117647058823,58.99710420434438
WYb14,2003.10.23,"Nepomniachtchi,I",2447,white,"Dinger,F",won,42.78125,68.33041708081036
WYb14,2003.10.23,"Dinger,F",2073,black,"Nepomniachtchi,I",lost,68.51612903225806,104.37706798190625
WYb14,2003.10.24,"Vernay,C",2147,white,"Nepomniachtchi,I",lost,63.6875,82.61561501163082
WYb14,2003.10.24,"Nepomniachtchi,I",2447,black,"Vernay,C",won,53.75,69.25541495074592
WYb14,2003.10.25,"Nepomniachtchi,I",2447,white,Wang Hao,draw,20.26,31.17679265094471
WYb14,2003.10.25,Wang Hao,2215,black,"Nepomniachtchi,I",draw,19.56,23.36249986623863
WYb14,2003.10.26,"Kravtsiv,M",2251,white,"Nepomniachtchi,I",lost,40.029411764705884,57.82070934419384
WYb14,2003.10.26,"Nepomniachtchi,I",2447,black,"Kravtsiv,M",won,30.941176470588236,46.8335231723342
WYb14,2003.10.27,"Nepomniachtchi,I",2447,white,"Goh Koon Jong,J",lost,46.16393442622951,61.49828208392807
WYb14,2003.10.27,"Goh Koon Jong,J",2314,black,"Nepomniachtchi,I",won,34.57377049180328,42.90991670182036
WYb14,2003.10.28,"Zhumabaev,R",2297,white,"Nepomniachtchi,I",lost,56.851063829787236,80.10311937066385
WYb14,2003.10.28,"Nepomniachtchi,I",2447,black,"Zhumabaev,R",won,37.234042553191486,44.14011190971818
WYb14,2003.10.29,"Nepomniachtchi,I",2447,white,"Coleman,T",won,38.57142857142857,43.32993183928725
WYb14,2003.10.29,"Coleman,T",2275,black,"Nepomniachtchi,I",lost,53.63414634146341,57.254568929437035
WYb14,2003.10.30,"Vachier Lagrave,M",2412,white,"Nepomniachtchi,I",draw,17.57777777777778,17.443864109242778
WYb14,2003.10.30,"Nepomniachtchi,I",2447,black,"Vachier Lagrave,M",draw,19.636363636363637,21.704723940246605
WYb14,2003.10.31,"Nepomniachtchi,I",2447,white,"Dourerassou,J",won,31.821428571428573,38.85784860178422
WYb14,2003.10.31,"Dourerassou,J",2250,black,"Nepomniachtchi,I",lost,60.48148148148148,84.61169272596644
WYb14,2003.11.01,"Zhigalko,S",2460,white,"Nepomniachtchi,I",draw,21.44954128440367,39.13455645543836
WYb14,2003.11.01,"Nepomniachtchi,I",2447,black,"Zhigalko,S",draw,21.18348623853211,34.94403524001363
WYb14,2003.11.02,"Nepomniachtchi,I",2447,white,"Carlsen,M",won,28.169811320754718,30.824356853567895
WYb14,2003.11.02,"Carlsen,M",2450,black,"Nepomniachtchi,I",lost,39.82692307692308,43.21979654752515
57th ch-RUS Qualifier,2004.05.21,"Nepomniachtchi,I",2445,white,"Yevseev,D",draw,26.24137931034483,27.829103065098018
57th ch-RUS Qualifier,2004.05.21,"Yevseev,D",2580,black,"Nepomniachtchi,I",draw,24.321428571428573,30.054775674031017
57th ch-RUS Qualifier,2004.05.22,"Yakovich,Yur",2596,white,"Nepomniachtchi,I",draw,34.44897959183673,43.315671493328495
57th ch-RUS Qualifier,2004.05.22,"Nepomniachtchi,I",2445,black,"Yakovich,Yur",draw,34.3125,41.03106356266351
57th ch-RUS Qualifier,2004.05.23,"Nepomniachtchi,I",2445,white,"Burmakin,V",draw,27.425,45.605858998597974
57th ch-RUS Qualifier,2004.05.23,"Burmakin,V",2571,black,"Nepomniachtchi,I",draw,26.835443037974684,44.965649443402995
57th ch-RUS Qualifier,2004.05.24,"Nepomniachtchi,I",2445,white,"Dolmatov,S",draw,40.84615384615385,43.75253162582297
57th ch-RUS Qualifier,2004.05.24,"Dolmatov,S",2573,black,"Nepomniachtchi,I",draw,44.53846153846154,41.65816086751676
57th ch-RUS Qualifier,2004.05.25,"Tregubov,P",2636,white,"Nepomniachtchi,I",won,24.0,35.063371201297805
57th ch-RUS Qualifier,2004.05.25,"Nepomniachtchi,I",2445,black,"Tregubov,P",lost,61.166666666666664,116.83095575326868
57th ch-RUS Qualifier,2004.05.27,"Kurnosov,I",2543,white,"Nepomniachtchi,I",lost,74.39393939393939,92.98189442327889
57th ch-RUS Qualifier,2004.05.27,"Nepomniachtchi,I",2445,black,"Kurnosov,I",won,49.696969696969695,70.57232904744536
57th ch-RUS Qualifier,2004.05.28,"Nepomniachtchi,I",2445,white,"Popov,Val",lost,60.054545454545455,61.94437920992088
57th ch-RUS Qualifier,2004.05.28,"Popov,Val",2547,black,"Nepomniachtchi,I",won,42.472727272727276,50.505392887728355
57th ch-RUS Qualifier,2004.05.29,"Nepomniachtchi,I",2445,black,"Shapovalenko,Maksim",won,30.942857142857143,49.175454305196304
57th ch-RUS Qualifier,2004.05.30,"Nepomniachtchi,I",2445,white,"Landa,K",lost,25.385714285714286,47.61911166662359
57th ch-RUS Qualifier,2004.05.30,"Landa,K",2550,black,"Nepomniachtchi,I",won,22.614285714285714,33.44773870517701
II Young Stars of the World,2004.06.18,"Nepomniachtchi,I",2445,white,"Howell,D",won,44.611111111111114,43.64139076214599
II Young Stars of the World,2004.06.18,"Howell,D",2332,black,"Nepomniachtchi,I",lost,61.885714285714286,72.10261395244635
II Young Stars of the World,2004.06.19,"Kuzubov,Y",2475,white,"Nepomniachtchi,I",lost,60.89333333333333,83.39457589609104
II Young Stars of the World,2004.06.19,"Nepomniachtchi,I",2445,black,"Kuzubov,Y",won,53.04,74.2348417748252
II Young Stars of the World,2004.06.20,"Nepomniachtchi,I",2445,white,"Matlakov,M",draw,28.75609756097561,33.96180098631968
II Young Stars of the World,2004.06.20,"Matlakov,M",2361,black,"Nepomniachtchi,I",draw,31.365853658536587,27.82239499568032
II Young Stars of the World,2004.06.21,"Sjugirov,S",2260,white,"Nepomniachtchi,I",lost,67.23076923076923,104.2560117035529
II Young Stars of the World,2004.06.21,"Nepomniachtchi,I",2445,black,"Sjugirov,S",won,57.44615384615385,89.17192223999845
II Young Stars of the World,2004.06.22,"Nepomniachtchi,I",2445,white,"Khairullin,I",lost,48.8,78.66195304683743
II Young Stars of the World,2004.06.22,"Khairullin,I",2481,black,"Nepomniachtchi,I",won,22.742857142857144,29.03135532207779
II Young Stars of the World,2004.06.23,"Mueller,Reinho",2035,white,"Nepomniachtchi,I",draw,66.32142857142857,149.38828926454627
II Young Stars of the World,2004.06.23,"Nepomniachtchi,I",2445,black,"Mueller,Reinho",draw,60.910714285714285,97.39413241084507
TCh-CHN Men,2001.03.26,Wu Wenjin,2570,black,Ding Liren,won,31.763636363636362,47.85469052202383
TCh-CHN Men,2001.03.30,Xu Yang,2358,black,Ding Liren,draw,21.81967213114754,23.804881850000893
zt 3.5,2007.04.28,Zhou Jianchao,2572,white,Ding Liren,draw,28.89090909090909,41.170453980879735
zt 3.5,2007.04.28,Ding Liren,2289,black,Zhou Jianchao,draw,25.527272727272727,30.591059029755467
zt 3.5,2007.04.29,Ding Liren,2289,white,Zhang Pengxiang,lost,51.458333333333336,54.23481290237439
zt 3.5,2007.04.29,Zhang Pengxiang,2657,black,Ding Liren,won,31.916666666666668,36.40732145538251
zt 3.5,2007.04.30,Jia Haoxiang,2198,white,Ding Liren,lost,56.90909090909091,64.35901370148628
zt 3.5,2007.04.30,Ding Liren,2289,black,Jia Haoxiang,won,41.59090909090909,37.89897946684184
zt 3.5,2007.05.01,Ding Liren,2289,white,Gu Xiaobing,won,32.888888888888886,41.20183040744867
zt 3.5,2007.05.01,Gu Xiaobing,2351,black,Ding Liren,lost,43.435483870967744,53.09565955401201
zt 3.5,2007.05.02,Ju Wenjun,2345,white,Ding Liren,draw,27.113636363636363,40.55255619624473
zt 3.5,2007.05.02,Ding Liren,2289,black,Ju Wenjun,draw,27.6046511627907,47.426388265901934
zt 3.5,2007.05.03,Ding Liren,2289,white,Wang Rui,won,18.52173913043478,19.962725189097437
zt 3.5,2007.05.03,Wang Rui,2482,black,Ding Liren,lost,51.31818181818182,92.89211061697345
zt 3.5,2007.05.04,Wu Wenjin,2498,white,Ding Liren,lost,58.22222222222222,65.74830420758273
zt 3.5,2007.05.04,Ding Liren,2289,black,Wu Wenjin,won,37.370370370370374,37.291790525577696
zt 3.5,2007.05.05,Ding Liren,2289,white,Xiu Deshun,won,32.25,34.82126984090806
zt 3.5,2007.05.05,Xiu Deshun,2289,black,Ding Liren,lost,45.31428571428572,57.05324401873415
zt 3.5,2007.05.06,Ding Liren,2289,white,Bu Xiangzhi,draw,19.40909090909091,15.596209011717884
zt 3.5,2007.05.06,Bu Xiangzhi,2656,black,Ding Liren,draw,17.714285714285715,17.593675425163056
TCh-CHN Torch Real Estate Cup,2008.05.19,"Motylev,A",2666,white,Ding Liren,won,22.217391304347824,28.255752045017125
TCh-CHN Torch Real Estate Cup,2008.05.19,Ding Liren,2395,black,"Motylev,A",lost,29.177777777777777,28.164034503355033
ch-CHN,2008.05.29,Ni Hua,2704,white,Ding Liren,draw,24.083333333333332,27.275726897330856
ch-CHN,2008.05.29,Ding Liren,2395,black,Ni Hua,draw,20.771428571428572,23.91542922679919
ch-CHN,2008.05.30,Yu Shaoteng,2505,white,Ding Liren,draw,14.807692307692308,13.980808909053843
ch-CHN,2008.05.30,Ding Liren,2395,black,Yu Shaoteng,draw,16.2,15.66652482205291
ch-CHN,2008.05.31,Ding Liren,2395,white,Zhou Jianchao,lost,44.86363636363637,79.27672790155292
ch-CHN,2008.05.31,Zhou Jianchao,2580,black,Ding Liren,won,27.363636363636363,42.70995780690691
ch-CHN,2008.06.01,Wen Yang,2497,white,Ding Liren,draw,39.642857142857146,55.2379361656166
ch-CHN,2008.06.01,Ding Liren,2395,black,Wen Yang,draw,35.25925925925926,32.03307618418302
ch-CHN,2008.06.02,Ding Liren,2395,white,Liang Chong,won,44.77777777777778,53.135977442458255
ch-CHN,2008.06.02,Liang Chong,2484,black,Ding Liren,lost,76.3076923076923,80.04554916313836
ch-CHN,2008.06.03,Li Shilong,2512,white,Ding Liren,lost,65.11627906976744,125.55758602892338
ch-CHN,2008.06.03,Ding Liren,2395,black,Li Shilong,won,44.395348837209305,78.90828928510344
ch-CHN,2008.06.04,Ding Liren,2395,white,Zhou Weiqi,draw,41.03125,45.195052532744114
ch-CHN,2008.06.04,Zhou Weiqi,2560,black,Ding Liren,draw,42.71875,42.22501803951657
ch-CHN,2008.06.05,Li Chao,2320,white,Ding Liren,draw,17.766666666666666,19.09569468638299
