event,site,round,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
Corus B,Wijk aan Zee NED,5,2005.01.20,"Carlsen,M",2553.0,black,"Ernst,S",draw,39.46153846153846,43.19653722698576
Corus B,Wijk aan Zee NED,6,2005.01.21,"Carlsen,M",2553.0,white,"Stefanova,A",draw,63.03174603174603,125.71723982419782
Corus B,Wijk aan Zee NED,6,2005.01.21,"Stefanova,A",2491.0,black,"Carlsen,M",draw,63.682539682539684,130.21323481326368
Corus B,Wijk aan Zee NED,7,2005.01.22,"Onischuk,Al",2652.0,white,"Carlsen,M",draw,14.1875,19.72060708370815
Corus B,Wijk aan Zee NED,7,2005.01.22,"Carlsen,M",2553.0,black,"Onischuk,Al",draw,13.580645161290322,14.674476840811357
Corus B,Wijk aan Zee NED,8,2005.01.23,"Stellwagen,D",2524.0,white,"Carlsen,M",draw,50.714285714285715,87.20181456016286
Corus B,Wijk aan Zee NED,8,2005.01.23,"Carlsen,M",2553.0,black,"Stellwagen,D",draw,51.75609756097561,86.57853631602136
Corus B,Wijk aan Zee NED,9,2005.01.25,"Carlsen,M",2553.0,white,"Mamedyarov,S",draw,9.625,16.18284199391442
Corus B,Wijk aan Zee NED,9,2005.01.25,"Mamedyarov,S",2657.0,black,"Carlsen,M",draw,9.538461538461538,16.90826857933966
Corus B,Wijk aan Zee NED,10,2005.01.26,"Cheparinov,I",2572.0,white,"Carlsen,M",lost,73.29629629629629,97.95078689295582
Corus B,Wijk aan Zee NED,10,2005.01.26,"Carlsen,M",2553.0,black,"Cheparinov,I",won,50.25925925925926,86.30977481769335
Corus B,Wijk aan Zee NED,11,2005.01.28,"Carlsen,M",2553.0,white,"Nikolic,Pr",won,31.5,49.24175057814253
Corus B,Wijk aan Zee NED,11,2005.01.28,"Nikolic,Pr",2676.0,black,"Carlsen,M",lost,72.0,71.12473038772993
Corus B,Wijk aan Zee NED,12,2005.01.29,"Smeets,J",2475.0,white,"Carlsen,M",won,25.925925925925927,39.75846141102911
Corus B,Wijk aan Zee NED,12,2005.01.29,"Carlsen,M",2553.0,black,"Smeets,J",lost,55.23076923076923,52.3687426534244
Corus B,Wijk aan Zee NED,13,2005.01.30,"Carlsen,M",2553.0,white,"Nijboer,F",lost,46.77777777777778,68.2866145624094
Corus B,Wijk aan Zee NED,13,2005.01.30,"Nijboer,F",2549.0,black,"Carlsen,M",won,23.85185185185185,22.85008096866067
Bundesliga 2004-5,Neukoelln GER,12,2005.03.12,"Nielsen,PH",2648.0,white,"Carlsen,M",won,21.791666666666668,23.460923480450543
Bundesliga 2004-5,Neukoelln GER,12,2005.03.12,"Carlsen,M",2553.0,black,"Nielsen,PH",lost,51.34782608695652,57.14558729637849
Bundesliga 2004-5,Neukoelln GER,13,2005.03.13,"Carlsen,M",2553.0,white,"Nikolic,Pr",draw,39.26315789473684,25.536026367845093
Bundesliga 2004-5,Neukoelln GER,13,2005.03.13,"Nikolic,Pr",2676.0,black,"Carlsen,M",draw,39.89473684210526,34.50384377800629
GMA,Gausdal NOR,1,2005.04.13,"Tiviakov,S",2631.0,white,"Carlsen,M",won,24.647058823529413,34.396661676487376
GMA,Gausdal NOR,1,2005.04.13,"Carlsen,M",2548.0,black,"Tiviakov,S",lost,34.2,37.850231174987556
GMA,Gausdal NOR,2,2005.04.14,"Kulaots,K",2572.0,white,"Carlsen,M",won,38.275862068965516,54.73629354599551
GMA,Gausdal NOR,2,2005.04.14,"Carlsen,M",2548.0,black,"Kulaots,K",lost,73.85714285714286,117.21826840974742
GMA,Gausdal NOR,3,2005.04.15,"Carlsen,M",2548.0,white,"Korneev,O",draw,38.81818181818182,39.96320621821615
GMA,Gausdal NOR,3,2005.04.15,"Korneev,O",2611.0,black,"Carlsen,M",draw,31.4,23.013908837917995
GMA,Gausdal NOR,4,2005.04.16,"Williams,Si",2466.0,white,"Carlsen,M",won,29.833333333333332,35.85069346919558
GMA,Gausdal NOR,4,2005.04.16,"Carlsen,M",2548.0,black,"Williams,Si",lost,58.206896551724135,89.46136878095324
GMA,Gausdal NOR,5,2005.04.17,"Carlsen,M",2548.0,white,"Vidoniak,R",won,19.0625,39.47304262088242
GMA,Gausdal NOR,5,2005.04.17,"Vidoniak,R",2417.0,black,"Carlsen,M",lost,37.645161290322584,69.76622178671667
GMA,Gausdal NOR,6,2005.04.18,"Bogner,S",2409.0,white,"Carlsen,M",lost,74.66666666666667,76.59126727129028
GMA,Gausdal NOR,6,2005.04.18,"Carlsen,M",2548.0,black,"Bogner,S",won,39.42857142857143,50.92438037921328
GMA,Gausdal NOR,7,2005.04.19,"Carlsen,M",2548.0,white,"Nordahl,H",draw,14.350877192982455,31.487391644337038
GMA,Gausdal NOR,7,2005.04.19,"Nordahl,H",2402.0,black,"Carlsen,M",draw,12.553571428571429,25.887062159404994
GMA,Gausdal NOR,8,2005.04.20,"Pedersen,Ch",2396.0,white,"Carlsen,M",won,10.011764705882353,23.671523779898152
GMA,Gausdal NOR,8,2005.04.20,"Carlsen,M",2548.0,black,"Pedersen,Ch",lost,17.785714285714285,77.20043045595688
GMA,Gausdal NOR,9,2005.04.21,"Carlsen,M",2548.0,white,"Lie,K",won,30.632653061224488,66.33393993152237
GMA,Gausdal NOR,9,2005.04.21,"Lie,K",2495.0,black,"Carlsen,M",lost,44.10204081632653,85.70862955098825
6th EICC,Warsaw POL,1,2005.06.18,"Carlsen,M",2548.0,white,"Praszak,M",won,20.217391304347824,31.375643449822018
6th EICC,Warsaw POL,1,2005.06.18,"Praszak,M",2261.0,black,"Carlsen,M",lost,55.45454545454545,97.27689031023635
6th EICC,Warsaw POL,2,2005.06.19,"Volkov,S1",2634.0,white,"Carlsen,M",draw,13.172413793103448,23.818377381134816
6th EICC,Warsaw POL,2,2005.06.19,"Carlsen,M",2548.0,black,"Volkov,S1",draw,10.785714285714286,22.117150977170155
6th EICC,Warsaw POL,3,2005.06.20,"Carlsen,M",2548.0,white,"Efimenko,Z",draw,10.928571428571429,13.609158080993451
6th EICC,Warsaw POL,3,2005.06.20,"Efimenko,Z",2620.0,black,"Carlsen,M",draw,7.571428571428571,10.581076678366403
6th EICC,Warsaw POL,4,2005.06.21,"Carlsen,M",2548.0,white,"Movsesian,S",draw,12.904761904761905,21.868448160381906
6th EICC,Warsaw POL,4,2005.06.21,"Movsesian,S",2628.0,black,"Carlsen,M",draw,10.5,16.517306940643458
6th EICC,Warsaw POL,5,2005.06.22,"Jobava,Ba",2637.0,white,"Carlsen,M",won,21.03448275862069,73.74442480791143
6th EICC,Warsaw POL,5,2005.06.22,"Carlsen,M",2548.0,black,"Jobava,Ba",lost,42.42857142857143,67.77348226230657
6th EICC,Warsaw POL,6,2005.06.23,"Guseinov,El",2391.0,white,"Carlsen,M",lost,80.0,92.97642381063807
6th EICC,Warsaw POL,6,2005.06.23,"Carlsen,M",2548.0,black,"Guseinov,El",won,17.615384615384617,25.42118577860861
6th EICC,Warsaw POL,7,2005.06.25,"Carlsen,M",2548.0,white,"Kharlov,A",won,21.642857142857142,31.049746129298345
6th EICC,Warsaw POL,7,2005.06.25,"Kharlov,A",2628.0,black,"Carlsen,M",lost,37.92727272727273,68.26069134920239
6th EICC,Warsaw POL,8,2005.06.26,"Carlsen,M",2548.0,white,"Sargissian,G",draw,28.08888888888889,33.221694533155905
6th EICC,Warsaw POL,8,2005.06.26,"Sargissian,G",2630.0,black,"Carlsen,M",draw,28.266666666666666,33.07862686925737
6th EICC,Warsaw POL,9,2005.06.27,"Naiditsch,A",2626.0,white,"Carlsen,M",draw,16.0,17.7341478509682
6th EICC,Warsaw POL,9,2005.06.27,"Carlsen,M",2548.0,black,"Naiditsch,A",draw,14.894736842105264,14.480094274344552
6th EICC,Warsaw POL,10,2005.06.28,"Smirnov,P",2624.0,white,"Carlsen,M",draw,12.529411764705882,15.871237940741304
6th EICC,Warsaw POL,10,2005.06.28,"Carlsen,M",2548.0,black,"Smirnov,P",draw,9.875,7.9833811759178825
6th EICC,Warsaw POL,11,2005.06.29,"Carlsen,M",2548.0,white,"Korneev,O",lost,58.208333333333336,59.929805583050424
6th EICC,Warsaw POL,11,2005.06.29,"Korneev,O",2611.0,black,"Carlsen,M",won,25.333333333333332,37.87552713237871
6th EICC,Warsaw POL,12,2005.06.30,"Carlsen,M",2548.0,white,"Nielsen,PH",won,43.76923076923077,140.23578341739432
6th EICC,Warsaw POL,12,2005.06.30,"Nielsen,PH",2653.0,black,"Carlsen,M",lost,62.86842105263158,146.18196502136277
6th EICC,Warsaw POL,13,2005.07.01,"Riazantsev,A",2608.0,white,"Carlsen,M",lost,75.65384615384616,179.5048622242032
6th EICC,Warsaw POL,13,2005.07.01,"Carlsen,M",2548.0,black,"Riazantsev,A",won,37.15384615384615,48.26743790724941
ch-NOR,Sandnes NOR,1,2005.07.02,"Carlsen,M",2528.0,white,"Dannevig,O",won,37.70909090909091,49.71433768945159
ch-NOR,Sandnes NOR,1,2005.07.02,"Dannevig,O",2347.0,black,"Carlsen,M",lost,43.148148148148145,53.905406657783544
ch-NOR,Sandnes NOR,2,2005.07.03,"Agdestein,S",2571.0,white,"Carlsen,M",draw,31.5,32.85954960129551
ch-NOR,Sandnes NOR,2,2005.07.03,"Carlsen,M",2528.0,black,"Agdestein,S",draw,30.45,38.04007754986838
ch-NOR,Sandnes NOR,3,2005.07.04,"Carlsen,M",2528.0,white,"Hole,O",won,24.584615384615386,39.8786205716575
ch-NOR,Sandnes NOR,3,2005.07.04,"Hole,O",2336.0,black,"Carlsen,M",lost,40.671875,83.92985439630152
ch-NOR,Sandnes NOR,4,2005.07.05,"Lie,K",2472.0,white,"Carlsen,M",won,33.861111111111114,40.831736552301365
ch-NOR,Sandnes NOR,4,2005.07.05,"Carlsen,M",2528.0,black,"Lie,K",lost,48.82857142857143,55.148363899723506
ch-NOR,Sandnes NOR,5,2005.07.06,"Carlsen,M",2528.0,white,"Tallaksen,G",won,20.88888888888889,23.50623768016786
ch-NOR,Sandnes NOR,5,2005.07.06,"Tallaksen,G",2349.0,black,"Carlsen,M",lost,53.26923076923077,70.13259841861519
ch-NOR,Sandnes NOR,6,2005.07.07,"Djurhuus,R",2461.0,white,"Carlsen,M",lost,33.46153846153846,53.81204047606111
ch-NOR,Sandnes NOR,6,2005.07.07,"Carlsen,M",2528.0,black,"Djurhuus,R",won,20.923076923076923,39.00452611171185
ch-NOR,Sandnes NOR,7,2005.07.08,"Carlsen,M",2528.0,white,"Fyllingen,R",won,18.196428571428573,27.7800157120039
ch-NOR,Sandnes NOR,7,2005.07.08,"Fyllingen,R",2395.0,black,"Carlsen,M",lost,28.89090909090909,44.0828446233072
ch-NOR,Sandnes NOR,8,2005.07.09,"Johannessen,LE",2543.0,white,"Carlsen,M",draw,20.40909090909091,22.620704697063164
ch-NOR,Sandnes NOR,8,2005.07.09,"Carlsen,M",2528.0,black,"Johannessen,LE",draw,17.61904761904762,26.66989776343393
ch-NOR,Sandnes NOR,9,2005.07.10,"Carlsen,M",2528.0,white,"Groenn,A",won,51.714285714285715,109.53044493357515
ch-NOR,Sandnes NOR,9,2005.07.10,"Groenn,A",2394.0,black,"Carlsen,M",lost,104.46153846153847,126.16388327800863
GM,Biel SUI,1,2005.07.17,"Nakamura,H",2660.0,white,"Carlsen,M",draw,28.133333333333333,26.79021380197544
GM,Biel SUI,1,2005.07.17,"Carlsen,M",2528.0,black,"Nakamura,H",draw,25.928571428571427,31.44261050075265
GM,Biel SUI,2,2005.07.18,"Carlsen,M",2528.0,white,"Pelletier,Y",draw,16.2,22.727956353354777
GM,Biel SUI,2,2005.07.18,"Pelletier,Y",2603.0,black,"Carlsen,M",draw,14.071428571428571,17.80635635189334
GM,Biel SUI,3,2005.07.19,"Gelfand,B",2724.0,white,"Carlsen,M",draw,25.05263157894737,23.47557226298844
GM,Biel SUI,3,2005.07.19,"Carlsen,M",2528.0,black,"Gelfand,B",draw,20.42105263157895,23.580357100714785
GM,Biel SUI,4,2005.07.20,"Carlsen,M",2528.0,white,"Volokitin,And",lost,42.2962962962963,57.01254885569772
GM,Biel SUI,4,2005.07.20,"Volokitin,And",2671.0,black,"Carlsen,M",won,25.22222222222222,57.959330142931115
GM,Biel SUI,5,2005.07.21,"Bauer,Ch",2641.0,white,"Carlsen,M",draw,34.38461538461539,60.415915454759826
GM,Biel SUI,5,2005.07.21,"Carlsen,M",2528.0,black,"Bauer,Ch",draw,34.72,85.099715628197
GM,Biel SUI,6,2005.07.23,"Carlsen,M",2528.0,white,"Nakamura,H",draw,27.25,35.197833740160775
GM,Biel SUI,6,2005.07.23,"Nakamura,H",2660.0,black,"Carlsen,M",draw,24.15,26.42399477747451
GM,Biel SUI,8,2005.07.25,"Carlsen,M",2528.0,white,"Gelfand,B",draw,22.125,25.58533515512353
GM,Biel SUI,8,2005.07.25,"Gelfand,B",2724.0,black,"Carlsen,M",draw,24.466666666666665,41.47106086042276
GM,Biel SUI,9,2005.07.26,"Carlsen,M",2528.0,white,"Bauer,Ch",draw,20.88,36.12126243640994
GM,Biel SUI,9,2005.07.26,"Bauer,Ch",2641.0,black,"Carlsen,M",draw,19.3265306122449,33.81002613952236
GM,Biel SUI,10,2005.07.27,"Volokitin,And",2671.0,white,"Carlsen,M",draw,7.25,11.316470297756275
GM,Biel SUI,10,2005.07.27,"Carlsen,M",2528.0,black,"Volokitin,And",draw,6.6,11.288932633336067
6th YM,Lausanne SUI,1.1,2005.09.14,"Harikrishna,P",2645.0,white,"Carlsen,M",won,8.478260869565217,13.580259218942993
6th YM,Lausanne SUI,1.1,2005.09.14,"Carlsen,M",2528.0,black,"Harikrishna,P",lost,26.8,69.87881573759596
6th YM,Lausanne SUI,1.2,2005.09.15,"Carlsen,M",2528.0,white,"Harikrishna,P",draw,28.892857142857142,57.0299666126216
6th YM,Lausanne SUI,1.2,2005.09.15,"Harikrishna,P",2645.0,black,"Carlsen,M",draw,24.509090909090908,46.07183037083516
6th YM,Lausanne SUI,2.1,2005.09.16,"Carlsen,M",2528.0,white,"Paehtz,E",draw,16.175,24.695027333453186
6th YM,Lausanne SUI,2.1,2005.09.16,"Paehtz,E",2421.0,black,"Carlsen,M",draw,16.358974358974358,24.616533092865925
6th YM,Lausanne SUI,2.2,2005.09.17,"Paehtz,E",2421.0,white,"Carlsen,M",draw,20.928571428571427,34.38534630938485
6th YM,Lausanne SUI,2.2,2005.09.17,"Carlsen,M",2528.0,black,"Paehtz,E",draw,20.153846153846153,18.86325754494967
6th YM,Lausanne SUI,2.4,2005.09.17,"Paehtz,E",2421.0,white,"Carlsen,M",lost,89.33333333333333,85.99796970656223
6th YM,Lausanne SUI,2.4,2005.09.17,"Carlsen,M",2528.0,black,"Paehtz,E",won,42.19047619047619,40.53994978221694
6th YM,Lausanne SUI,2.3,2005.09.17,"Carlsen,M",2528.0,white,"Paehtz,E",won,43.42857142857143,66.92121471993643
6th YM,Lausanne SUI,2.3,2005.09.17,"Paehtz,E",2421.0,black,"Carlsen,M",lost,57.63265306122449,68.89053543523306
6th YM,Lausanne SUI,3.1,2005.09.18,"Carlsen,M",2528.0,white,"Vachier Lagrave,M",won,20.533333333333335,26.942820111405478
6th YM,Lausanne SUI,3.1,2005.09.18,"Vachier Lagrave,M",2527.0,black,"Carlsen,M",lost,51.03448275862069,64.40951030582293
6th YM,Lausanne SUI,3.2,2005.09.19,"Vachier Lagrave,M",2527.0,white,"Carlsen,M",lost,55.142857142857146,135.6359924539928
6th YM,Lausanne SUI,3.2,2005.09.19,"Carlsen,M",2528.0,black,"Vachier Lagrave,M",won,15.928571428571429,18.159862671421774
Bygger'n Masters,Gausdal NOR,1,2005.10.01,"Svensen,T",2112.0,white,"Carlsen,M",lost,63.078947368421055,67.41051830270509
Bygger'n Masters,Gausdal NOR,1,2005.10.01,"Carlsen,M",2570.0,black,"Svensen,T",won,40.44736842105263,55.652917532838266
Bygger'n Masters,Gausdal NOR,2,2005.10.02,"Carlsen,M",2570.0,white,"Hole,O",won,14.681818181818182,19.94626044613686
Bygger'n Masters,Gausdal NOR,2,2005.10.02,"Hole,O",2336.0,black,"Carlsen,M",lost,49.38095238095238,96.38339917842806
Bygger'n Masters,Gausdal NOR,3,2005.10.03,"Brynell,S",2496.0,white,"Carlsen,M",lost,29.46511627906977,64.88248727676087
Bygger'n Masters,Gausdal NOR,3,2005.10.03,"Carlsen,M",2570.0,black,"Brynell,S",won,12.116279069767442,24.826101514076594
Bygger'n Masters,Gausdal NOR,4,2005.10.04,"Carlsen,M",2570.0,white,"Burmakin,V",won,52.0,203.90463957648518
Bygger'n Masters,Gausdal NOR,4,2005.10.04,"Burmakin,V",2508.0,black,"Carlsen,M",lost,37.520833333333336,55.760645315242016
Bygger'n Masters,Gausdal NOR,5,2005.10.05,"Dobrov,V",2515.0,white,"Carlsen,M",lost,56.83870967741935,134.5405795060321
Bygger'n Masters,Gausdal NOR,5,2005.10.05,"Carlsen,M",2570.0,black,"Dobrov,V",won,27.93548387096774,38.263884668537756
Bygger'n Masters,Gausdal NOR,6,2005.10.06,"Carlsen,M",2570.0,white,"Kulaots,K",draw,46.175,48.53704126746912
Bygger'n Masters,Gausdal NOR,6,2005.10.06,"Kulaots,K",2558.0,black,"Carlsen,M",draw,47.2,55.12948394461896
Bygger'n Masters,Gausdal NOR,7,2005.10.07,"Antic,De",2519.0,white,"Carlsen,M",lost,53.03125,60.747162678083164
Bygger'n Masters,Gausdal NOR,7,2005.10.07,"Carlsen,M",2570.0,black,"Antic,De",won,32.5625,50.85023199307944
Bygger'n Masters,Gausdal NOR,8,2005.10.08,"Carlsen,M",2570.0,white,"Tallaksen,G",won,21.333333333333332,24.853645682348166
Bygger'n Masters,Gausdal NOR,8,2005.10.08,"Tallaksen,G",2350.0,black,"Carlsen,M",lost,48.84615384615385,54.41697437924785
Bygger'n Masters,Gausdal NOR,9,2005.10.09,"Akesson,R",2486.0,white,"Carlsen,M",draw,23.485714285714284,33.5732643874952
Bygger'n Masters,Gausdal NOR,9,2005.10.09,"Carlsen,M",2570.0,black,"Akesson,R",draw,22.485714285714284,34.16211053079665
2nd Samba Cup,Skanderborg DEN,1,2005.10.14,"Timofeev,Arty",2658.0,white,"Carlsen,M",draw,22.35,37.51569671484191
2nd Samba Cup,Skanderborg DEN,1,2005.10.14,"Carlsen,M",2570.0,black,"Timofeev,Arty",draw,20.526315789473685,26.496014439221515
2nd Samba Cup,Skanderborg DEN,2,2005.10.15,"Carlsen,M",2570.0,white,"Hansen,LB",draw,15.63888888888889,23.26197753342205
2nd Samba Cup,Skanderborg DEN,2,2005.10.15,"Hansen,LB",2565.0,black,"Carlsen,M",draw,16.549295774647888,27.870823116553403
2nd Samba Cup,Skanderborg DEN,3,2005.10.16,"Miton,K",2636.0,white,"Carlsen,M",won,29.361702127659573,45.371012177809426
2nd Samba Cup,Skanderborg DEN,3,2005.10.16,"Carlsen,M",2570.0,black,"Miton,K",lost,44.93478260869565,51.30446296965708
2nd Samba Cup,Skanderborg DEN,4,2005.10.17,"Carlsen,M",2570.0,white,Zhang Pengxiang,draw,22.842105263157894,41.3136439268583
2nd Samba Cup,Skanderborg DEN,4,2005.10.17,Zhang Pengxiang,2613.0,black,"Carlsen,M",draw,20.972972972972972,35.043206139947266
2nd Samba Cup,Skanderborg DEN,5,2005.10.18,"Jobava,Ba",2601.0,white,"Carlsen,M",lost,44.266666666666666,52.48043021503878
2nd Samba Cup,Skanderborg DEN,5,2005.10.18,"Carlsen,M",2570.0,black,"Jobava,Ba",won,18.2,25.055139193387056
2nd Samba Cup,Skanderborg DEN,6,2005.10.20,"Carlsen,M",2570.0,white,"Ivanchuk,V",draw,25.347826086956523,31.190311616788357
2nd Samba Cup,Skanderborg DEN,6,2005.10.20,"Ivanchuk,V",2748.0,black,"Carlsen,M",draw,25.227272727272727,21.032295120041674
2nd Samba Cup,Skanderborg DEN,7,2005.10.21,"Bruzon,L",2677.0,white,"Carlsen,M",won,31.45,59.58059667374941
2nd Samba Cup,Skanderborg DEN,7,2005.10.21,"Carlsen,M",2570.0,black,"Bruzon,L",lost,73.63157894736842,131.45750184848245
2nd Samba Cup,Skanderborg DEN,8,2005.10.22,"Nisipeanu,LD",2707.0,white,"Carlsen,M",draw,16.5,15.733721746617995
2nd Samba Cup,Skanderborg DEN,8,2005.10.22,"Carlsen,M",2570.0,black,"Nisipeanu,LD",draw,14.894736842105264,14.227085868130867
2nd Samba Cup,Skanderborg DEN,9,2005.10.23,"Carlsen,M",2570.0,white,"Hansen,Cu",draw,12.166666666666666,15.408331079862824
2nd Samba Cup,Skanderborg DEN,9,2005.10.23,"Hansen,Cu",2607.0,black,"Carlsen,M",draw,11.628571428571428,15.648068277468836
ch-NOR Playoff,Oslo NOR,1,2005.11.07,"Agdestein,S",2582.0,white,"Carlsen,M",won,36.8,48.073138722852974
ch-NOR Playoff,Oslo NOR,1,2005.11.07,"Carlsen,M",2570.0,black,"Agdestein,S",lost,62.310344827586206,49.7532556191922
ch-NOR Playoff,Oslo NOR,2,2005.11.08,"Carlsen,M",2570.0,white,"Agdestein,S",won,27.681818181818183,35.11589430810287
ch-NOR Playoff,Oslo NOR,2,2005.11.08,"Agdestein,S",2582.0,black,"Carlsen,M",lost,70.95238095238095,149.09551945951458
WCC,Khanty Mansyisk RUS,1.1,2005.11.27,"Carlsen,M",2570.0,white,"Azmaiparashvili,Z",won,20.488888888888887,30.746000442494573
WCC,Khanty Mansyisk RUS,1.1,2005.11.27,"Azmaiparashvili,Z",2658.0,black,"Carlsen,M",lost,39.45454545454545,52.8068756479919
WCC,Khanty Mansyisk RUS,1.2,2005.11.27,"Azmaiparashvili,Z",2658.0,white,"Carlsen,M",won,34.06976744186046,69.0336605960799
WCC,Khanty Mansyisk RUS,1.2,2005.11.27,"Carlsen,M",2570.0,black,"Azmaiparashvili,Z",lost,46.833333333333336,65.81790054191968
WCC,Khanty Mansyisk RUS,1.4,2005.11.29,"Carlsen,M",2570.0,white,"Azmaiparashvili,Z",won,37.791666666666664,57.24070460685201
WCC,Khanty Mansyisk RUS,1.4,2005.11.29,"Azmaiparashvili,Z",2658.0,black,"Carlsen,M",lost,73.73913043478261,116.42098174533749
WCC,Khanty Mansyisk RUS,1.3,2005.11.29,"Azmaiparashvili,Z",2658.0,white,"Carlsen,M",lost,49.02173913043478,63.109115007068716
WCC,Khanty Mansyisk RUS,1.3,2005.11.29,"Carlsen,M",2570.0,black,"Azmaiparashvili,Z",won,30.5,52.48509105078028
WCC,Khanty Mansyisk RUS,2.1,2005.11.30,"Carlsen,M",2570.0,white,"Amonatov,F",won,13.538461538461538,18.083632142887943
WCC,Khanty Mansyisk RUS,2.1,2005.11.30,"Amonatov,F",2572.0,black,"Carlsen,M",lost,29.88,32.15253644737846
WCC,Khanty Mansyisk RUS,2.2,2005.12.01,"Amonatov,F",2572.0,white,"Carlsen,M",draw,28.785714285714285,41.848670522369005
WCC,Khanty Mansyisk RUS,2.2,2005.12.01,"Carlsen,M",2570.0,black,"Amonatov,F",draw,26.307692307692307,49.23473541715882
WCC,Khanty Mansyisk RUS,3.1,2005.12.03,"Cheparinov,I",2618.0,white,"Carlsen,M",lost,33.46666666666667,40.62325551810058
WCC,Khanty Mansyisk RUS,3.1,2005.12.03,"Carlsen,M",2570.0,black,"Cheparinov,I",won,25.226666666666667,48.84849321001507
WCC,Khanty Mansyisk RUS,3.2,2005.12.04,"Carlsen,M",2570.0,white,"Cheparinov,I",lost,39.12903225806452,72.83553808918346
WCC,Khanty Mansyisk RUS,3.2,2005.12.04,"Cheparinov,I",2618.0,black,"Carlsen,M",won,19.451612903225808,23.208506101493466
WCC,Khanty Mansyisk RUS,3.3,2005.12.05,"Cheparinov,I",2618.0,white,"Carlsen,M",lost,30.032258064516128,70.40275098683323
WCC,Khanty Mansyisk RUS,3.3,2005.12.05,"Carlsen,M",2570.0,black,"Cheparinov,I",won,18.741935483870968,24.957341336297876
WCC,Khanty Mansyisk RUS,3.4,2005.12.05,"Carlsen,M",2570.0,white,"Cheparinov,I",won,26.2,33.80769143257197
WCC,Khanty Mansyisk RUS,3.4,2005.12.05,"Cheparinov,I",2618.0,black,"Carlsen,M",lost,80.15789473684211,131.0444935118542
WCC,Khanty Mansyisk RUS,4.1,2005.12.06,"Bareev,E",2675.0,white,"Carlsen,M",draw,10.333333333333334,10.9188929027728
WCC,Khanty Mansyisk RUS,4.1,2005.12.06,"Carlsen,M",2570.0,black,"Bareev,E",draw,8.272727272727273,9.955271870548232
WCC,Khanty Mansyisk RUS,4.2,2005.12.07,"Carlsen,M",2570.0,white,"Bareev,E",draw,17.12,24.168276727975456
WCC,Khanty Mansyisk RUS,4.2,2005.12.07,"Bareev,E",2675.0,black,"Carlsen,M",draw,14.208333333333334,19.506364702037356
WCC,Khanty Mansyisk RUS,4.4,2005.12.08,"Bareev,E",2675.0,white,"Carlsen,M",draw,13.333333333333334,23.58979933103782
WCC,Khanty Mansyisk RUS,4.4,2005.12.08,"Carlsen,M",2570.0,black,"Bareev,E",draw,11.692307692307692,22.57199745333874
WCC,Khanty Mansyisk RUS,4.3,2005.12.08,"Carlsen,M",2570.0,white,"Bareev,E",lost,69.41666666666667,213.19284110870137
WCC,Khanty Mansyisk RUS,4.3,2005.12.08,"Bareev,E",2675.0,black,"Carlsen,M",won,37.083333333333336,48.684571478036034
WCC Places 9-16,Khanty Mansyisk RUS,5.1,2005.12.09,"Carlsen,M",2570.0,white,"Lautier,J",draw,9.772727272727273,16.309316406670533
WCC Places 9-16,Khanty Mansyisk RUS,5.1,2005.12.09,"Lautier,J",2680.0,black,"Carlsen,M",draw,6.863636363636363,9.682671750679406
WCC Places 9-16,Khanty Mansyisk RUS,5.2,2005.12.10,"Lautier,J",2680.0,white,"Carlsen,M",lost,48.80357142857143,88.79519365267652
WCC Places 9-16,Khanty Mansyisk RUS,5.2,2005.12.10,"Carlsen,M",2570.0,black,"Lautier,J",won,36.107142857142854,91.89020594698648
WCC Places 9-12,Khanty Mansyisk RUS,6.1,2005.12.12,"Malakhov,V",2670.0,white,"Carlsen,M",draw,7.239130434782608,14.318101620901599
WCC Places 9-12,Khanty Mansyisk RUS,6.1,2005.12.12,"Carlsen,M",2570.0,black,"Malakhov,V",draw,6.804347826086956,13.519100119938829
WCC Places 9-12,Khanty Mansyisk RUS,6.2,2005.12.13,"Carlsen,M",2570.0,white,"Malakhov,V",draw,25.19148936170213,37.85112960897493
WCC Places 9-12,Khanty Mansyisk RUS,6.2,2005.12.13,"Malakhov,V",2670.0,black,"Carlsen,M",draw,23.04255319148936,30.991390325899822
WCC Places 9-12,Khanty Mansyisk RUS,6.3,2005.12.14,"Malakhov,V",2670.0,white,"Carlsen,M",won,29.782608695652176,46.74905860176468
WCC Places 9-12,Khanty Mansyisk RUS,6.3,2005.12.14,"Carlsen,M",2570.0,black,"Malakhov,V",lost,55.90909090909091,53.873512711729
WCC Places 9-12,Khanty Mansyisk RUS,6.4,2005.12.14,"Carlsen,M",2570.0,white,"Malakhov,V",won,20.833333333333332,24.108550811324648
WCC Places 9-12,Khanty Mansyisk RUS,6.4,2005.12.14,"Malakhov,V",2670.0,black,"Carlsen,M",lost,58.52173913043478,67.6666185540599
WCC Places 9-12,Khanty Mansyisk RUS,6.6,2005.12.14,"Carlsen,M",2570.0,white,"Malakhov,V",draw,74.60526315789474,136.90210476135363
WCC Places 9-12,Khanty Mansyisk RUS,6.6,2005.12.14,"Malakhov,V",2670.0,black,"Carlsen,M",draw,59.5,125.70867532764626
WCC Places 9-12,Khanty Mansyisk RUS,6.5,2005.12.14,"Malakhov,V",2670.0,white,"Carlsen,M",lost,55.64102564102564,68.19635571114775
